COUNTY,POPULATION_2010,CONFIRMED,DEATHS,date2,unixtime
NAPA,136484,1,0,Sun Mar  8 14:24:52 PDT 2020,1583702692
HUMBOLDT,134623,1,0,Sun Mar  8 14:24:52 PDT 2020,1583702692
ALAMEDA,1510271,3,0,Sun Mar  8 14:24:52 PDT 2020,1583702692
PLACER,348432,5,1,Sun Mar  8 14:24:52 PDT 2020,1583702692
SAN MATEO,718451,1,0,Sun Mar  8 14:24:52 PDT 2020,1583702692
CONTRA COSTA,1049025,4,0,Sun Mar  8 14:24:52 PDT 2020,1583702692
KINGS,2504700,4,0,Sun Mar  8 14:24:52 PDT 2020,1583702692
YOLO,200849,1,0,Sun Mar  8 14:24:52 PDT 2020,1583702692
MADERA,150865,1,0,Sun Mar  8 14:24:52 PDT 2020,1583702692
SANTA CRUZ,262382,1,0,Sun Mar  8 14:24:52 PDT 2020,1583702692
FRESNO,930450,1,0,Sun Mar  8 14:24:52 PDT 2020,1583702692
RIVERSIDE,2189641,1,0,Sun Mar  8 14:24:52 PDT 2020,1583702692
PASSAIC,501226,1,0,Sun Mar  8 14:24:52 PDT 2020,1583702692
ORANGE,3010232,3,0,Sun Mar  8 15:03:03 PDT 2020,1583704983
LOS ANGELES,9818605,14,0,Sun Mar  8 15:03:03 PDT 2020,1583704983
SANTA CLARA,1781642,37,0,Sun Mar  8 15:03:03 PDT 2020,1583704983
SAN FRANCISCO,805235,11,0,Sun Mar  8 15:03:03 PDT 2020,1583704983
SAN DIEGO,3095313,1,0,Sun Mar  8 15:03:03 PDT 2020,1583704983
MARIN,252409,1,0,Sun Mar  8 15:03:03 PDT 2020,1583704983
SONOMA,483878,2,0,Sun Mar  8 15:03:03 PDT 2020,1583704983
SACRAMENTO,1418788,3,0,Sun Mar  8 15:03:03 PDT 2020,1583704983
SOLANO,413344,12,0,Sun Mar  8 15:03:03 PDT 2020,1583704983
NAPA,136484,1,0,Sun Mar  8 15:03:03 PDT 2020,1583704983
HUMBOLDT,134623,1,0,Sun Mar  8 15:03:03 PDT 2020,1583704983
ALAMEDA,1510271,3,0,Sun Mar  8 15:03:03 PDT 2020,1583704983
PLACER,348432,5,1,Sun Mar  8 15:03:03 PDT 2020,1583704983
SAN MATEO,718451,1,0,Sun Mar  8 15:03:03 PDT 2020,1583704983
CONTRA COSTA,1049025,9,0,Sun Mar  8 15:03:03 PDT 2020,1583704983
KINGS,2504700,4,0,Sun Mar  8 15:03:03 PDT 2020,1583704983
YOLO,200849,1,0,Sun Mar  8 15:03:03 PDT 2020,1583704983
MADERA,150865,1,0,Sun Mar  8 15:03:03 PDT 2020,1583704983
SANTA CRUZ,262382,1,0,Sun Mar  8 15:03:03 PDT 2020,1583704983
FRESNO,930450,1,0,Sun Mar  8 15:03:03 PDT 2020,1583704983
RIVERSIDE,2189641,1,0,Sun Mar  8 15:03:03 PDT 2020,1583704983
ORANGE,3010232,3,0,Sun Mar  8 15:11:54 PDT 2020,1583705514
LOS ANGELES,9818605,14,0,Sun Mar  8 15:11:54 PDT 2020,1583705514
SANTA CLARA,1781642,37,0,Sun Mar  8 15:11:54 PDT 2020,1583705514
SAN FRANCISCO,805235,11,0,Sun Mar  8 15:11:54 PDT 2020,1583705514
SAN DIEGO,3095313,1,0,Sun Mar  8 15:11:54 PDT 2020,1583705514
MARIN,252409,1,0,Sun Mar  8 15:11:54 PDT 2020,1583705514
SONOMA,483878,2,0,Sun Mar  8 15:11:54 PDT 2020,1583705514
SACRAMENTO,1418788,3,0,Sun Mar  8 15:11:54 PDT 2020,1583705514
SOLANO,413344,12,0,Sun Mar  8 15:11:54 PDT 2020,1583705514
NAPA,136484,1,0,Sun Mar  8 15:11:54 PDT 2020,1583705514
HUMBOLDT,134623,1,0,Sun Mar  8 15:11:54 PDT 2020,1583705514
ALAMEDA,1510271,3,0,Sun Mar  8 15:11:54 PDT 2020,1583705514
PLACER,348432,5,1,Sun Mar  8 15:11:54 PDT 2020,1583705514
SAN MATEO,718451,1,0,Sun Mar  8 15:11:54 PDT 2020,1583705514
CONTRA COSTA,1049025,9,0,Sun Mar  8 15:11:54 PDT 2020,1583705514
KINGS,2504700,4,0,Sun Mar  8 15:11:54 PDT 2020,1583705514
YOLO,200849,1,0,Sun Mar  8 15:11:54 PDT 2020,1583705514
MADERA,150865,1,0,Sun Mar  8 15:11:54 PDT 2020,1583705514
SANTA CRUZ,262382,1,0,Sun Mar  8 15:11:54 PDT 2020,1583705514
FRESNO,930450,1,0,Sun Mar  8 15:11:54 PDT 2020,1583705514
RIVERSIDE,2189641,1,0,Sun Mar  8 15:11:54 PDT 2020,1583705514
ORANGE,3010232,3,0,Sun Mar  8 16:23:17 PDT 2020,1583709797
LOS ANGELES,9818605,14,0,Sun Mar  8 16:23:17 PDT 2020,1583709797
SANTA CLARA,1781642,37,0,Sun Mar  8 16:23:17 PDT 2020,1583709797
SAN FRANCISCO,805235,11,0,Sun Mar  8 16:23:17 PDT 2020,1583709797
SAN DIEGO,3095313,1,0,Sun Mar  8 16:23:17 PDT 2020,1583709797
MARIN,252409,1,0,Sun Mar  8 16:23:17 PDT 2020,1583709797
SONOMA,483878,2,0,Sun Mar  8 16:23:17 PDT 2020,1583709797
SACRAMENTO,1418788,3,0,Sun Mar  8 16:23:17 PDT 2020,1583709797
SOLANO,413344,12,0,Sun Mar  8 16:23:17 PDT 2020,1583709797
NAPA,136484,1,0,Sun Mar  8 16:23:17 PDT 2020,1583709797
HUMBOLDT,134623,1,0,Sun Mar  8 16:23:17 PDT 2020,1583709797
ALAMEDA,1510271,3,0,Sun Mar  8 16:23:17 PDT 2020,1583709797
PLACER,348432,5,1,Sun Mar  8 16:23:17 PDT 2020,1583709797
SAN MATEO,718451,1,0,Sun Mar  8 16:23:17 PDT 2020,1583709797
CONTRA COSTA,1049025,9,0,Sun Mar  8 16:23:17 PDT 2020,1583709797
KINGS,2504700,4,0,Sun Mar  8 16:23:17 PDT 2020,1583709797
YOLO,200849,1,0,Sun Mar  8 16:23:17 PDT 2020,1583709797
MADERA,150865,1,0,Sun Mar  8 16:23:17 PDT 2020,1583709797
SANTA CRUZ,262382,1,0,Sun Mar  8 16:23:17 PDT 2020,1583709797
FRESNO,930450,1,0,Sun Mar  8 16:23:17 PDT 2020,1583709797
RIVERSIDE,2189641,1,0,Sun Mar  8 16:23:17 PDT 2020,1583709797
ORANGE,3010232,3,0,Sun Mar  8 16:37:39 PDT 2020,1583710659
LOS ANGELES,9818605,14,0,Sun Mar  8 16:37:39 PDT 2020,1583710659
SANTA CLARA,1781642,37,0,Sun Mar  8 16:37:39 PDT 2020,1583710659
SAN FRANCISCO,805235,11,0,Sun Mar  8 16:37:39 PDT 2020,1583710659
SAN DIEGO,3095313,1,0,Sun Mar  8 16:37:39 PDT 2020,1583710659
MARIN,252409,1,0,Sun Mar  8 16:37:39 PDT 2020,1583710659
SONOMA,483878,2,0,Sun Mar  8 16:37:39 PDT 2020,1583710659
SACRAMENTO,1418788,3,0,Sun Mar  8 16:37:39 PDT 2020,1583710659
SOLANO,413344,12,0,Sun Mar  8 16:37:39 PDT 2020,1583710659
NAPA,136484,1,0,Sun Mar  8 16:37:39 PDT 2020,1583710659
HUMBOLDT,134623,1,0,Sun Mar  8 16:37:39 PDT 2020,1583710659
ALAMEDA,1510271,3,0,Sun Mar  8 16:37:39 PDT 2020,1583710659
PLACER,348432,5,1,Sun Mar  8 16:37:39 PDT 2020,1583710659
SAN MATEO,718451,1,0,Sun Mar  8 16:37:39 PDT 2020,1583710659
CONTRA COSTA,1049025,9,0,Sun Mar  8 16:37:39 PDT 2020,1583710659
KINGS,2504700,4,0,Sun Mar  8 16:37:39 PDT 2020,1583710659
YOLO,200849,1,0,Sun Mar  8 16:37:39 PDT 2020,1583710659
MADERA,150865,1,0,Sun Mar  8 16:37:39 PDT 2020,1583710659
SANTA CRUZ,262382,1,0,Sun Mar  8 16:37:39 PDT 2020,1583710659
FRESNO,930450,1,0,Sun Mar  8 16:37:39 PDT 2020,1583710659
RIVERSIDE,2189641,1,0,Sun Mar  8 16:37:39 PDT 2020,1583710659
ORANGE,3010232,3,0,Mon Mar  9 08:35:26 PDT 2020,1583768126
LOS ANGELES,9818605,14,0,Mon Mar  9 08:35:26 PDT 2020,1583768126
SANTA CLARA,1781642,37,0,Mon Mar  9 08:35:26 PDT 2020,1583768126
SAN FRANCISCO,805235,11,0,Mon Mar  9 08:35:26 PDT 2020,1583768126
SAN DIEGO,3095313,1,0,Mon Mar  9 08:35:26 PDT 2020,1583768126
MARIN,252409,1,0,Mon Mar  9 08:35:26 PDT 2020,1583768126
SONOMA,483878,2,0,Mon Mar  9 08:35:26 PDT 2020,1583768126
SACRAMENTO,1418788,3,0,Mon Mar  9 08:35:26 PDT 2020,1583768126
SOLANO,413344,12,0,Mon Mar  9 08:35:26 PDT 2020,1583768126
NAPA,136484,1,0,Mon Mar  9 08:35:26 PDT 2020,1583768126
HUMBOLDT,134623,1,0,Mon Mar  9 08:35:26 PDT 2020,1583768126
ALAMEDA,1510271,3,0,Mon Mar  9 08:35:26 PDT 2020,1583768126
PLACER,348432,7,1,Mon Mar  9 08:35:26 PDT 2020,1583768126
SAN MATEO,718451,1,0,Mon Mar  9 08:35:26 PDT 2020,1583768126
CONTRA COSTA,1049025,9,0,Mon Mar  9 08:35:26 PDT 2020,1583768126
KINGS,2504700,4,0,Mon Mar  9 08:35:26 PDT 2020,1583768126
YOLO,200849,1,0,Mon Mar  9 08:35:26 PDT 2020,1583768126
MADERA,150865,1,0,Mon Mar  9 08:35:26 PDT 2020,1583768126
SANTA CRUZ,262382,1,0,Mon Mar  9 08:35:26 PDT 2020,1583768126
FRESNO,930450,1,0,Mon Mar  9 08:35:26 PDT 2020,1583768126
RIVERSIDE,2189641,1,0,Mon Mar  9 08:35:26 PDT 2020,1583768126
ORANGE,3010232,3,0,Mon Mar  9 08:50:07 PDT 2020,1583769007
LOS ANGELES,9818605,14,0,Mon Mar  9 08:50:07 PDT 2020,1583769007
SANTA CLARA,1781642,37,0,Mon Mar  9 08:50:07 PDT 2020,1583769007
SAN FRANCISCO,805235,11,0,Mon Mar  9 08:50:07 PDT 2020,1583769007
SAN DIEGO,3095313,1,0,Mon Mar  9 08:50:07 PDT 2020,1583769007
MARIN,252409,1,0,Mon Mar  9 08:50:07 PDT 2020,1583769007
SONOMA,483878,2,0,Mon Mar  9 08:50:07 PDT 2020,1583769007
SACRAMENTO,1418788,3,0,Mon Mar  9 08:50:07 PDT 2020,1583769007
SOLANO,413344,12,0,Mon Mar  9 08:50:07 PDT 2020,1583769007
NAPA,136484,1,0,Mon Mar  9 08:50:07 PDT 2020,1583769007
HUMBOLDT,134623,1,0,Mon Mar  9 08:50:07 PDT 2020,1583769007
ALAMEDA,1510271,3,0,Mon Mar  9 08:50:07 PDT 2020,1583769007
PLACER,348432,7,1,Mon Mar  9 08:50:07 PDT 2020,1583769007
SAN MATEO,718451,1,0,Mon Mar  9 08:50:07 PDT 2020,1583769007
CONTRA COSTA,1049025,9,0,Mon Mar  9 08:50:07 PDT 2020,1583769007
KINGS,2504700,4,0,Mon Mar  9 08:50:07 PDT 2020,1583769007
YOLO,200849,1,0,Mon Mar  9 08:50:07 PDT 2020,1583769007
MADERA,150865,1,0,Mon Mar  9 08:50:07 PDT 2020,1583769007
SANTA CRUZ,262382,1,0,Mon Mar  9 08:50:07 PDT 2020,1583769007
FRESNO,930450,1,0,Mon Mar  9 08:50:07 PDT 2020,1583769007
RIVERSIDE,2189641,1,0,Mon Mar  9 08:50:07 PDT 2020,1583769007
ORANGE,3010232,3,0,Mon Mar  9 10:26:12 PDT 2020,1583774772
LOS ANGELES,9818605,14,0,Mon Mar  9 10:26:12 PDT 2020,1583774772
SANTA CLARA,1781642,37,0,Mon Mar  9 10:26:12 PDT 2020,1583774772
SAN FRANCISCO,805235,11,0,Mon Mar  9 10:26:12 PDT 2020,1583774772
SAN DIEGO,3095313,1,0,Mon Mar  9 10:26:12 PDT 2020,1583774772
MARIN,252409,1,0,Mon Mar  9 10:26:12 PDT 2020,1583774772
SONOMA,483878,2,0,Mon Mar  9 10:26:12 PDT 2020,1583774772
SACRAMENTO,1418788,3,0,Mon Mar  9 10:26:12 PDT 2020,1583774772
SOLANO,413344,12,0,Mon Mar  9 10:26:12 PDT 2020,1583774772
NAPA,136484,1,0,Mon Mar  9 10:26:12 PDT 2020,1583774772
HUMBOLDT,134623,1,0,Mon Mar  9 10:26:12 PDT 2020,1583774772
ALAMEDA,1510271,3,0,Mon Mar  9 10:26:12 PDT 2020,1583774772
PLACER,348432,7,1,Mon Mar  9 10:26:12 PDT 2020,1583774772
SAN MATEO,718451,1,0,Mon Mar  9 10:26:12 PDT 2020,1583774772
CONTRA COSTA,1049025,9,0,Mon Mar  9 10:26:12 PDT 2020,1583774772
KINGS,2504700,4,0,Mon Mar  9 10:26:12 PDT 2020,1583774772
YOLO,200849,1,0,Mon Mar  9 10:26:12 PDT 2020,1583774772
MADERA,150865,1,0,Mon Mar  9 10:26:12 PDT 2020,1583774772
SANTA CRUZ,262382,1,0,Mon Mar  9 10:26:12 PDT 2020,1583774772
FRESNO,930450,1,0,Mon Mar  9 10:26:12 PDT 2020,1583774772
RIVERSIDE,2189641,1,0,Mon Mar  9 10:26:12 PDT 2020,1583774772
ORANGE,3010232,3,0,Mon Mar  9 12:11:09 PDT 2020,1583781069
LOS ANGELES,9818605,14,0,Mon Mar  9 12:11:09 PDT 2020,1583781069
SANTA CLARA,1781642,37,0,Mon Mar  9 12:11:09 PDT 2020,1583781069
SAN FRANCISCO,805235,11,0,Mon Mar  9 12:11:09 PDT 2020,1583781069
SAN DIEGO,3095313,1,0,Mon Mar  9 12:11:09 PDT 2020,1583781069
MARIN,252409,1,0,Mon Mar  9 12:11:09 PDT 2020,1583781069
SONOMA,483878,2,0,Mon Mar  9 12:11:09 PDT 2020,1583781069
SACRAMENTO,1418788,3,0,Mon Mar  9 12:11:09 PDT 2020,1583781069
SOLANO,413344,12,0,Mon Mar  9 12:11:09 PDT 2020,1583781069
NAPA,136484,1,0,Mon Mar  9 12:11:09 PDT 2020,1583781069
HUMBOLDT,134623,1,0,Mon Mar  9 12:11:09 PDT 2020,1583781069
ALAMEDA,1510271,3,0,Mon Mar  9 12:11:09 PDT 2020,1583781069
PLACER,348432,7,1,Mon Mar  9 12:11:09 PDT 2020,1583781069
SAN MATEO,718451,1,0,Mon Mar  9 12:11:09 PDT 2020,1583781069
CONTRA COSTA,1049025,9,0,Mon Mar  9 12:11:09 PDT 2020,1583781069
KINGS,2504700,4,0,Mon Mar  9 12:11:09 PDT 2020,1583781069
YOLO,200849,1,0,Mon Mar  9 12:11:09 PDT 2020,1583781069
MADERA,150865,1,0,Mon Mar  9 12:11:09 PDT 2020,1583781069
SANTA CRUZ,262382,1,0,Mon Mar  9 12:11:09 PDT 2020,1583781069
FRESNO,930450,1,0,Mon Mar  9 12:11:09 PDT 2020,1583781069
RIVERSIDE,2189641,1,0,Mon Mar  9 12:11:09 PDT 2020,1583781069
ORANGE,3010232,3,0,Mon Mar  9 13:50:24 PDT 2020,1583787024
LOS ANGELES,9818605,16,0,Mon Mar  9 13:50:24 PDT 2020,1583787024
SANTA CLARA,1781642,37,1,Mon Mar  9 13:50:24 PDT 2020,1583787024
SAN FRANCISCO,805235,11,0,Mon Mar  9 13:50:24 PDT 2020,1583787024
SAN DIEGO,3095313,1,0,Mon Mar  9 13:50:24 PDT 2020,1583787024
MARIN,252409,2,0,Mon Mar  9 13:50:24 PDT 2020,1583787024
SONOMA,483878,2,0,Mon Mar  9 13:50:24 PDT 2020,1583787024
SACRAMENTO,1418788,3,0,Mon Mar  9 13:50:24 PDT 2020,1583787024
SOLANO,413344,12,0,Mon Mar  9 13:50:24 PDT 2020,1583787024
NAPA,136484,1,0,Mon Mar  9 13:50:24 PDT 2020,1583787024
HUMBOLDT,134623,1,0,Mon Mar  9 13:50:24 PDT 2020,1583787024
ALAMEDA,1510271,3,0,Mon Mar  9 13:50:24 PDT 2020,1583787024
PLACER,348432,7,1,Mon Mar  9 13:50:24 PDT 2020,1583787024
SAN MATEO,718451,1,0,Mon Mar  9 13:50:24 PDT 2020,1583787024
CONTRA COSTA,1049025,9,0,Mon Mar  9 13:50:24 PDT 2020,1583787024
KINGS,2504700,4,0,Mon Mar  9 13:50:24 PDT 2020,1583787024
YOLO,200849,1,0,Mon Mar  9 13:50:24 PDT 2020,1583787024
MADERA,150865,1,0,Mon Mar  9 13:50:24 PDT 2020,1583787024
SANTA CRUZ,262382,1,0,Mon Mar  9 13:50:24 PDT 2020,1583787024
FRESNO,930450,1,0,Mon Mar  9 13:50:24 PDT 2020,1583787024
RIVERSIDE,2189641,1,0,Mon Mar  9 13:50:24 PDT 2020,1583787024
ORANGE,3010232,3,0,Mon Mar  9 16:07:02 PDT 2020,1583795222
LOS ANGELES,9818605,16,0,Mon Mar  9 16:07:02 PDT 2020,1583795222
SANTA CLARA,1781642,37,1,Mon Mar  9 16:07:02 PDT 2020,1583795222
SAN FRANCISCO,805235,11,0,Mon Mar  9 16:07:02 PDT 2020,1583795222
SAN DIEGO,3095313,1,0,Mon Mar  9 16:07:02 PDT 2020,1583795222
MARIN,252409,2,0,Mon Mar  9 16:07:02 PDT 2020,1583795222
SONOMA,483878,2,0,Mon Mar  9 16:07:02 PDT 2020,1583795222
SACRAMENTO,1418788,3,0,Mon Mar  9 16:07:02 PDT 2020,1583795222
SOLANO,413344,12,0,Mon Mar  9 16:07:02 PDT 2020,1583795222
NAPA,136484,1,0,Mon Mar  9 16:07:02 PDT 2020,1583795222
HUMBOLDT,134623,1,0,Mon Mar  9 16:07:02 PDT 2020,1583795222
ALAMEDA,1510271,24,0,Mon Mar  9 16:07:02 PDT 2020,1583795222
PLACER,348432,7,1,Mon Mar  9 16:07:02 PDT 2020,1583795222
SAN MATEO,718451,1,0,Mon Mar  9 16:07:02 PDT 2020,1583795222
CONTRA COSTA,1049025,9,0,Mon Mar  9 16:07:02 PDT 2020,1583795222
KINGS,2504700,4,0,Mon Mar  9 16:07:02 PDT 2020,1583795222
YOLO,200849,1,0,Mon Mar  9 16:07:02 PDT 2020,1583795222
MADERA,150865,1,0,Mon Mar  9 16:07:02 PDT 2020,1583795222
SANTA CRUZ,262382,1,0,Mon Mar  9 16:07:02 PDT 2020,1583795222
FRESNO,930450,1,0,Mon Mar  9 16:07:02 PDT 2020,1583795222
RIVERSIDE,2189641,4,0,Mon Mar  9 16:07:02 PDT 2020,1583795222
ORANGE,3010232,3,0,Mon Mar  9 18:54:13 PDT 2020,1583805253
LOS ANGELES,9818605,16,0,Mon Mar  9 18:54:13 PDT 2020,1583805253
SANTA CLARA,1781642,37,1,Mon Mar  9 18:54:13 PDT 2020,1583805253
SAN FRANCISCO,805235,11,0,Mon Mar  9 18:54:13 PDT 2020,1583805253
SAN DIEGO,3095313,1,0,Mon Mar  9 18:54:13 PDT 2020,1583805253
MARIN,252409,2,0,Mon Mar  9 18:54:13 PDT 2020,1583805253
SONOMA,483878,2,0,Mon Mar  9 18:54:13 PDT 2020,1583805253
SACRAMENTO,1418788,3,0,Mon Mar  9 18:54:13 PDT 2020,1583805253
SOLANO,413344,12,0,Mon Mar  9 18:54:13 PDT 2020,1583805253
NAPA,136484,1,0,Mon Mar  9 18:54:13 PDT 2020,1583805253
HUMBOLDT,134623,1,0,Mon Mar  9 18:54:13 PDT 2020,1583805253
ALAMEDA,1510271,24,0,Mon Mar  9 18:54:13 PDT 2020,1583805253
PLACER,348432,7,1,Mon Mar  9 18:54:13 PDT 2020,1583805253
SAN MATEO,718451,1,0,Mon Mar  9 18:54:13 PDT 2020,1583805253
CONTRA COSTA,1049025,9,0,Mon Mar  9 18:54:13 PDT 2020,1583805253
KINGS,2504700,4,0,Mon Mar  9 18:54:13 PDT 2020,1583805253
YOLO,200849,1,0,Mon Mar  9 18:54:13 PDT 2020,1583805253
MADERA,150865,1,0,Mon Mar  9 18:54:13 PDT 2020,1583805253
SANTA CRUZ,262382,1,0,Mon Mar  9 18:54:13 PDT 2020,1583805253
FRESNO,930450,1,0,Mon Mar  9 18:54:13 PDT 2020,1583805253
RIVERSIDE,2189641,4,0,Mon Mar  9 18:54:13 PDT 2020,1583805253
ORANGE,3010232,3,0,Mon Mar  9 20:22:09 PDT 2020,1583810529
LOS ANGELES,9818605,16,0,Mon Mar  9 20:22:09 PDT 2020,1583810529
SANTA CLARA,1781642,43,1,Mon Mar  9 20:22:09 PDT 2020,1583810529
SAN FRANCISCO,805235,11,0,Mon Mar  9 20:22:09 PDT 2020,1583810529
SAN DIEGO,3095313,2,0,Mon Mar  9 20:22:09 PDT 2020,1583810529
MARIN,252409,2,0,Mon Mar  9 20:22:09 PDT 2020,1583810529
SONOMA,483878,2,0,Mon Mar  9 20:22:09 PDT 2020,1583810529
SACRAMENTO,1418788,3,0,Mon Mar  9 20:22:09 PDT 2020,1583810529
SOLANO,413344,12,0,Mon Mar  9 20:22:09 PDT 2020,1583810529
NAPA,136484,1,0,Mon Mar  9 20:22:09 PDT 2020,1583810529
HUMBOLDT,134623,1,0,Mon Mar  9 20:22:09 PDT 2020,1583810529
ALAMEDA,1510271,24,0,Mon Mar  9 20:22:09 PDT 2020,1583810529
PLACER,348432,7,1,Mon Mar  9 20:22:09 PDT 2020,1583810529
SAN MATEO,718451,1,0,Mon Mar  9 20:22:09 PDT 2020,1583810529
CONTRA COSTA,1049025,9,0,Mon Mar  9 20:22:09 PDT 2020,1583810529
KINGS,2504700,4,0,Mon Mar  9 20:22:09 PDT 2020,1583810529
YOLO,200849,1,0,Mon Mar  9 20:22:09 PDT 2020,1583810529
MADERA,150865,1,0,Mon Mar  9 20:22:09 PDT 2020,1583810529
SANTA CRUZ,262382,1,0,Mon Mar  9 20:22:09 PDT 2020,1583810529
FRESNO,930450,1,0,Mon Mar  9 20:22:09 PDT 2020,1583810529
RIVERSIDE,2189641,4,0,Mon Mar  9 20:22:09 PDT 2020,1583810529
SHASTA,177223,1,0,Mon Mar  9 20:22:09 PDT 2020,1583810529
ORANGE,3010232,3,0,Mon Mar  9 20:25:35 PDT 2020,1583810735
LOS ANGELES,9818605,16,0,Mon Mar  9 20:25:35 PDT 2020,1583810735
SANTA CLARA,1781642,43,1,Mon Mar  9 20:25:35 PDT 2020,1583810735
SAN FRANCISCO,805235,11,0,Mon Mar  9 20:25:35 PDT 2020,1583810735
SAN DIEGO,3095313,2,0,Mon Mar  9 20:25:35 PDT 2020,1583810735
MARIN,252409,2,0,Mon Mar  9 20:25:35 PDT 2020,1583810735
SONOMA,483878,2,0,Mon Mar  9 20:25:35 PDT 2020,1583810735
SACRAMENTO,1418788,3,0,Mon Mar  9 20:25:35 PDT 2020,1583810735
SOLANO,413344,12,0,Mon Mar  9 20:25:35 PDT 2020,1583810735
NAPA,136484,1,0,Mon Mar  9 20:25:35 PDT 2020,1583810735
HUMBOLDT,134623,1,0,Mon Mar  9 20:25:35 PDT 2020,1583810735
ALAMEDA,1510271,24,0,Mon Mar  9 20:25:35 PDT 2020,1583810735
PLACER,348432,7,1,Mon Mar  9 20:25:35 PDT 2020,1583810735
SAN MATEO,718451,1,0,Mon Mar  9 20:25:35 PDT 2020,1583810735
CONTRA COSTA,1049025,9,0,Mon Mar  9 20:25:35 PDT 2020,1583810735
KINGS,2504700,4,0,Mon Mar  9 20:25:35 PDT 2020,1583810735
YOLO,200849,1,0,Mon Mar  9 20:25:35 PDT 2020,1583810735
MADERA,150865,1,0,Mon Mar  9 20:25:35 PDT 2020,1583810735
SANTA CRUZ,262382,1,0,Mon Mar  9 20:25:35 PDT 2020,1583810735
FRESNO,930450,1,0,Mon Mar  9 20:25:35 PDT 2020,1583810735
RIVERSIDE,2189641,4,0,Mon Mar  9 20:25:35 PDT 2020,1583810735
SHASTA,177223,1,0,Mon Mar  9 20:25:35 PDT 2020,1583810735
ORANGE,3010232,5,0,Mon Mar  9 22:56:04 PDT 2020,1583819764
LOS ANGELES,9818605,16,0,Mon Mar  9 22:56:04 PDT 2020,1583819764
SANTA CLARA,1781642,43,1,Mon Mar  9 22:56:04 PDT 2020,1583819764
SAN FRANCISCO,805235,16,0,Mon Mar  9 22:56:04 PDT 2020,1583819764
SAN DIEGO,3095313,2,0,Mon Mar  9 22:56:04 PDT 2020,1583819764
MARIN,252409,2,0,Mon Mar  9 22:56:04 PDT 2020,1583819764
SONOMA,483878,2,0,Mon Mar  9 22:56:04 PDT 2020,1583819764
SACRAMENTO,1418788,9,0,Mon Mar  9 22:56:04 PDT 2020,1583819764
SOLANO,413344,12,0,Mon Mar  9 22:56:04 PDT 2020,1583819764
NAPA,136484,1,0,Mon Mar  9 22:56:04 PDT 2020,1583819764
HUMBOLDT,134623,1,0,Mon Mar  9 22:56:04 PDT 2020,1583819764
ALAMEDA,1510271,24,0,Mon Mar  9 22:56:04 PDT 2020,1583819764
PLACER,348432,7,1,Mon Mar  9 22:56:04 PDT 2020,1583819764
SAN MATEO,718451,9,0,Mon Mar  9 22:56:04 PDT 2020,1583819764
CONTRA COSTA,1049025,9,0,Mon Mar  9 22:56:04 PDT 2020,1583819764
KINGS,2504700,4,0,Mon Mar  9 22:56:04 PDT 2020,1583819764
YOLO,200849,1,0,Mon Mar  9 22:56:04 PDT 2020,1583819764
MADERA,150865,1,0,Mon Mar  9 22:56:04 PDT 2020,1583819764
SANTA CRUZ,262382,1,0,Mon Mar  9 22:56:04 PDT 2020,1583819764
FRESNO,930450,1,0,Mon Mar  9 22:56:04 PDT 2020,1583819764
RIVERSIDE,2189641,4,0,Mon Mar  9 22:56:04 PDT 2020,1583819764
SHASTA,177223,1,0,Mon Mar  9 22:56:04 PDT 2020,1583819764
ORANGE,3010232,5,0,Mon Mar  9 23:58:00 PDT 2020,1583823480
LOS ANGELES,9818605,16,0,Mon Mar  9 23:58:00 PDT 2020,1583823480
SANTA CLARA,1781642,43,1,Mon Mar  9 23:58:00 PDT 2020,1583823480
SAN FRANCISCO,805235,16,0,Mon Mar  9 23:58:00 PDT 2020,1583823480
SAN DIEGO,3095313,2,0,Mon Mar  9 23:58:00 PDT 2020,1583823480
MARIN,252409,2,0,Mon Mar  9 23:58:00 PDT 2020,1583823480
SONOMA,483878,2,0,Mon Mar  9 23:58:00 PDT 2020,1583823480
SACRAMENTO,1418788,9,0,Mon Mar  9 23:58:00 PDT 2020,1583823480
SOLANO,413344,12,0,Mon Mar  9 23:58:00 PDT 2020,1583823480
NAPA,136484,1,0,Mon Mar  9 23:58:00 PDT 2020,1583823480
HUMBOLDT,134623,1,0,Mon Mar  9 23:58:00 PDT 2020,1583823480
ALAMEDA,1510271,24,0,Mon Mar  9 23:58:00 PDT 2020,1583823480
PLACER,348432,7,1,Mon Mar  9 23:58:00 PDT 2020,1583823480
SAN MATEO,718451,9,0,Mon Mar  9 23:58:00 PDT 2020,1583823480
CONTRA COSTA,1049025,9,0,Mon Mar  9 23:58:00 PDT 2020,1583823480
KINGS,2504700,4,0,Mon Mar  9 23:58:00 PDT 2020,1583823480
YOLO,200849,1,0,Mon Mar  9 23:58:00 PDT 2020,1583823480
MADERA,150865,1,0,Mon Mar  9 23:58:00 PDT 2020,1583823480
SANTA CRUZ,262382,1,0,Mon Mar  9 23:58:00 PDT 2020,1583823480
FRESNO,930450,1,0,Mon Mar  9 23:58:00 PDT 2020,1583823480
RIVERSIDE,2189641,4,0,Mon Mar  9 23:58:00 PDT 2020,1583823480
SHASTA,177223,1,0,Mon Mar  9 23:58:00 PDT 2020,1583823480
ORANGE,3010232,5,0,Tue Mar 10 00:04:56 PDT 2020,1583823896
LOS ANGELES,9818605,16,0,Tue Mar 10 00:04:56 PDT 2020,1583823896
